Percent of Students Chronically Absent,Percent HRA Eligible,Student Percent - Black and Hispanic,Percent Students with IEPs,dropout_rate,Percent in Temp Housing,Percent Overage / Undercredited,Economic Need Index,Percent English Language Learners,Teacher Survey Response Rate,Average Grade 8 Proficiency,Percent College Ready based on SAT Math,Metric Value - College Persistence,Supportive Environment - Element Score,Graduation Rate,Metric Value - Average Regents Score - English,Metric Value - College and Career Preparatory Course Index,Took_ACT
0.1,0.261,0.282,0.028,0.0,0.02,0.0,0.353,0.0,100.0,4.140000000000001,0.966,0.978,4.37,0.989,92.7,1.0,1.0
0.492,0.711,0.874,0.18,0.8,0.14,0.017,0.795,0.066,100.0,2.73,0.093,0.783,2.79,0.9915,79.9,0.917,0.0
0.575,0.836,0.894,0.233,23.5,0.18,0.116,0.894,0.101,100.0,2.395,0.0,0.258,3.2,0.7675000000000001,71.6,0.5,0.0
0.599,0.823,0.918,0.273,15.75,0.191,0.1,0.886,0.132,100.0,2.3,0.0,0.418,3.51,0.857,63.4,0.191,0.0
0.306,0.764,0.934,0.195,9.25,0.117,0.099,0.839,0.036,69.0,2.41,0.02,0.352,3.55,0.8095000000000001,66.7,0.803,0.0
0.347,0.738,0.888,0.304,6.15,0.145,0.047,0.826,0.079,100.0,2.475,0.137,0.504,3.77,0.8505,67.6,0.56,0.0
0.237,0.705,0.663,0.205,4.25,0.11,0.029,0.782,0.068,92.0,3.015,0.233,0.558,3.69,0.9085,76.8,0.849,0.0
0.385,0.844,0.934,0.239,7.75,0.239,0.06,0.905,0.122,89.0,2.41,0.053,0.452,3.88,0.878,63.7,0.4,0.0
0.36,0.729,0.752,0.232,3.05,0.117,0.018,0.804,0.119,76.0,2.63,0.139,0.439,3.2,0.853,68.6,0.891,1.0
0.496,0.82,0.832,0.272,11.8,0.127,0.048,0.872,0.089,100.0,2.695,0.065,0.317,2.99,0.851,64.9,0.413,0.0
0.307,0.727,0.919,0.243,7.95,0.17,0.065,0.814,0.072,51.0,2.475,0.055,0.307,3.21,0.8285,70.7,0.706,0.0
0.394,0.789,0.867,0.254,6.0,0.107,0.027,0.849,0.067,100.0,2.615,0.075,0.419,4.02,0.892,65.0,0.366,0.0
0.318,0.702,0.708,0.044,6.75,0.205,0.161,0.0,0.806,90.0,1.985,0.009,0.327,3.86,0.9155,61.1,0.633,0.0
0.249,0.757,0.877,0.05,6.1,0.243,0.083,0.925,0.64,100.0,2.3200000000000003,0.049,0.408,4.04,0.908,61.4,0.518,0.0
0.332,0.742,0.94,0.232,11.35,0.147,0.105,0.802,0.087,68.0,2.35,0.0,0.349,3.93,0.903,62.2,0.81,0.0
0.309,0.714,0.847,0.286,3.85,0.087,0.037,0.787,0.07,83.0,2.68,0.073,0.5,3.99,0.9275,75.7,0.638,0.0
0.472,0.848,0.908,0.314,12.4,0.177,0.088,0.898,0.12,68.0,2.41,0.0,0.173,3.36,0.8605,58.0,0.288,0.0
0.273,0.82,0.94,0.233,13.05,0.173,0.12,0.872,0.133,100.0,2.375,0.044,0.266,3.88,0.843,63.9,0.556,0.0
0.404,0.875,0.936,0.277,4.2,0.107,0.008,0.93,0.152,86.0,2.51,0.049,0.419,3.52,0.9645,73.3,0.63,0.0
0.519,0.917,0.981,0.378,18.6,0.256,0.141,0.0,0.167,82.0,2.325,0.02,0.235,2.41,0.7435,52.9,0.2,0.0
0.292,0.875,0.975,0.314,13.75,0.193,0.132,0.934,0.189,100.0,2.35,0.071,0.298,3.99,0.7889999999999999,63.3,0.329,0.0
0.514,0.876,0.957,0.245,1.4,0.075,0.023,0.928,0.124,94.0,2.68,0.286,0.547,3.57,0.9505,67.4,1.0,0.0
0.509,0.88,0.913,0.298,11.5,0.18,0.058,0.936,0.16,85.0,2.4450000000000003,0.071,0.327,3.85,0.8634999999999999,62.9,0.774,0.0
0.441,0.593,1.0,0.013,6.3,0.33,0.168,0.0,0.923,100.0,1.755,0.0,0.265,4.25,0.918,64.3,0.662,0.0
0.383,0.824,0.961,0.269,4.6,0.148,0.042,0.892,0.106,87.0,2.69,0.052,0.487,3.41,0.9315,67.1,0.485,0.0
0.557,0.887,0.928,0.267,23.25,0.221,0.123,0.0,0.164,100.0,2.245,0.016,0.185,2.84,0.783,56.7,0.317,0.0
0.506,0.902,0.967,0.287,19.450000000000003,0.218,0.107,0.0,0.186,76.0,2.405,0.022,0.49,3.85,0.8225,70.0,0.269,0.0
0.327,0.876,0.95,0.347,11.4,0.168,0.078,0.944,0.192,97.0,2.375,0.037,0.36,3.38,0.8035,63.9,0.339,0.0
0.302,0.555,0.952,0.031,16.5,0.242,0.268,0.0,0.879,97.0,1.945,0.0,0.214,3.28,0.905,58.2,0.544,0.0
0.722,0.895,0.949,0.316,9.45,0.171,0.077,0.943,0.158,98.0,2.215,0.01,0.274,3.93,0.8425,67.6,0.356,0.0
0.603,0.892,0.972,0.339,27.65,0.163,0.092,0.928,0.088,72.0,2.29,0.013,0.241,2.61,0.8035,57.4,0.158,0.0
0.651,0.827,0.955,0.279,10.75,0.145,0.039,0.875,0.022,52.0,2.4450000000000003,0.0,0.346,2.68,0.8475,65.6,0.721,0.0
0.609,0.788,0.969,0.232,3.85,0.081,0.051,0.826,0.01,100.0,2.43,0.0,0.25,2.92,0.8545,65.9,0.472,0.0
0.516,0.81,0.893,0.322,7.25,0.13,0.101,0.856,0.052,58.0,2.505,0.058,0.338,3.57,0.863,60.5,0.309,0.0
0.2,0.679,0.827,0.161,1.7,0.084,0.024,0.767,0.022,91.0,2.865,0.106,0.569,2.83,0.978,71.7,0.913,0.0
0.143,0.428,0.121,0.017,0.2,0.034,0.002,0.513,0.001,86.0,4.135,0.979,0.843,4.14,0.981,91.8,0.995,1.0
0.405,0.606,0.77,0.031,9.25,0.236,0.247,0.934,0.911,96.0,2.03,0.016,0.423,4.37,0.845,51.1,0.754,0.0
0.627,0.715,0.899,0.174,3.0,0.079,0.032,0.78,0.034,100.0,2.885,0.159,0.538,3.62,0.9415,74.5,0.42,1.0
0.598,0.81,0.738,0.184,4.05,0.111,0.039,0.869,0.072,100.0,2.685,0.097,0.574,2.99,0.964,50.6,0.986,0.0
0.722,0.78,0.922,0.339,8.8,0.156,0.055,0.837,0.028,48.0,2.68,0.0,0.206,3.42,0.8160000000000001,61.0,0.391,1.0
0.244,0.513,0.856,0.123,0.0,0.065,0.005,0.626,0.003,100.0,3.265,0.32,0.675,3.96,1.0,84.7,0.9,1.0
0.387,0.728,0.915,0.279,3.0,0.139,0.032,0.798,0.037,79.0,2.62,0.093,0.317,3.25,0.9215,65.8,0.771,0.0
0.496,0.639,0.8979999999999999,0.178,0.75,0.092,0.021,0.732,0.015,56.0,3.14,0.199,0.529,3.11,0.979,79.7,0.982,1.0
0.394,0.639,0.841,0.21,1.0,0.086,0.028,0.727,0.049,66.0,2.96,0.222,0.513,3.5770989010989007,0.9535,66.7,0.678,0.0
0.52,0.832,0.944,0.314,2.65,0.158,0.037,0.925,0.245,95.0,2.545,0.015,0.234,3.73,0.738,65.6,0.606,0.0
0.236,0.452,0.2319999999999999,0.035,0.4,0.039,0.004,0.533,0.003,78.0,4.065,0.975,0.815,3.8,0.9915,89.4,0.985,1.0
0.476,0.74,0.879,0.216,1.1,0.148,0.015,0.834,0.112,56.0,2.78,0.099,0.289,3.69,0.919,62.2,0.61,0.0
0.38,0.82,0.95,0.266,11.3,0.172,0.127,0.916,0.2,73.0,2.405,0.034,0.251,4.02,0.7725,56.7,0.718,0.0
0.411,0.616,0.891,0.201,11.65,0.17,0.095,0.905,0.432,74.0,2.49,0.029,0.3,3.38,0.8175,59.9,0.413,0.0
0.504,0.773,0.848,0.199,16.55,0.155,0.065,0.89,0.196,81.0,2.67,0.136,0.332,3.2,0.8525,65.2,0.619,0.0
0.186,0.742,0.935,0.174,1.9,0.115,0.038,0.809,0.05,59.0,2.83,0.07,0.407,4.33,0.9545,68.5,0.446,0.0
0.289,0.728,0.865,0.235,0.4,0.118,0.03,0.805,0.069,94.0,2.76,0.147,0.436,4.24,0.9705,77.8,0.903,0.0
0.45,0.737,0.8620000000000001,0.213,0.0,0.095,0.035,0.804,0.047,100.0,2.795,0.133,0.483,3.8,0.97,78.0,0.617,0.0
0.754,0.879,0.932,0.306,3.6,0.157,0.05,0.936,0.093,92.0,2.27,0.0,0.314,3.57,0.77,68.4,0.738,0.0
0.33,0.774,0.917,0.331,8.875,0.129,0.059,0.829,0.083,92.0,2.505,0.067,0.316,3.94,0.836,70.5,0.508,0.0
0.624,0.788,0.863,0.238,1.7,0.148,0.026,0.865,0.063,100.0,2.685,0.082,0.649,3.75,0.958,68.2,0.525,0.0
0.703,0.831,0.958,0.312,14.8,0.116,0.042,0.89,0.18,100.0,2.21,0.0,0.17,3.81,0.7845,74.0,0.696,0.0
0.403,0.648,0.881,0.214,0.0,0.073,0.012,0.719,0.015,89.0,2.945,0.123,0.514,3.62,0.98,79.9,0.58,0.0
0.666,0.655,0.728,0.27,4.55,0.088,0.023,0.724,0.053,43.0,2.64,0.105,0.57,3.5770989010989007,0.943,72.6,0.987,1.0
0.56,0.746,0.872,0.226,7.25,0.141,0.043,0.823,0.063,70.0,2.705,0.049,0.382,3.11,0.8905000000000001,73.9,0.354,0.0
0.653,0.647,0.742,0.217,14.3,0.108,0.146,0.857,0.342,77.0,2.465,0.031,0.16,2.96,0.7404999999999999,56.3,0.719,0.0
0.568,0.664,0.8220000000000001,0.256,4.6,0.106,0.017,0.746,0.067,73.0,2.79,0.19,0.481,3.74,0.875,70.7,0.791,0.0
0.476,0.428,0.577,0.202,3.575,0.086,0.039,0.533,0.058,79.0,2.96,0.277,0.538,3.42,0.9045,70.4,0.681,1.0
0.466,0.667,0.896,0.183,11.35,0.202,0.162,0.83,0.217,85.0,2.635,0.011,0.292,3.46,0.843,62.8,0.695,0.0
0.452,0.815,0.497,0.156,18.5,0.148,0.185,0.919,0.481,100.0,2.3600000000000003,0.038,0.283,3.96,0.8285,51.3,0.385,0.0
0.397,0.523,0.789,0.159,1.3,0.052,0.012,0.607,0.005,94.0,3.14,0.121,0.532,3.41,0.965,75.3,0.712,1.0
0.577,0.792,0.7729999999999999,0.199,6.075,0.097,0.067,0.885,0.237,84.0,2.615,0.101,0.374,3.28,0.893,68.9,0.737,1.0
0.259,0.46,0.3309999999999999,0.157,0.0,0.036,0.008,0.529,0.008,94.0,3.685,0.871,0.803,4.07,0.997,90.6,0.994,1.0
0.505,0.81,0.922,0.323,7.85,0.226,0.1,0.876,0.05,64.0,2.36,0.033,0.208,3.47,0.7745,65.1,0.5,0.0
0.527,0.798,0.918,0.217,6.95,0.128,0.042,0.865,0.068,20.0,2.595,0.037,0.358,2.65,0.9225,65.4,0.573,0.0
0.547,0.862,0.8620000000000001,0.266,13.5,0.165,0.085,0.921,0.144,100.0,2.49,0.027,0.167,3.01,0.8625,58.0,0.216,0.0
0.627,0.835,0.8719999999999999,0.338,3.6,0.165,0.075,0.893,0.06,68.0,2.47,0.029,0.311,2.74,0.8445,60.5,0.514,0.0
0.418,0.67,0.936,0.172,1.1,0.111,0.036,0.746,0.017,42.0,2.83,0.082,0.594,3.5770989010989007,0.8505,63.3,0.576,0.0
0.265,0.762,0.94,0.196,15.1,0.221,0.06,0.844,0.089,96.0,2.435,0.039,0.3,3.6,0.873,66.2,0.353,0.0
0.415,0.757,0.8919999999999999,0.234,2.85,0.186,0.105,0.878,0.15,72.0,2.53,0.0,0.297,3.49,0.866,73.8,0.625,0.0
0.553,0.676,0.8029999999999999,0.049,11.6,0.25,0.292,0.0,0.919,76.0,2.03,0.0,0.337,4.04,0.7805,51.7,0.784,0.0
0.293,0.668,0.909,0.232,8.0,0.141,0.045,0.756,0.082,100.0,2.6050000000000004,0.098,0.391,4.46,0.9105,66.9,0.549,0.0
0.545,0.747,0.948,0.295,12.75,0.132,0.111,0.83,0.063,81.0,2.475,0.051,0.397,3.07,0.904,63.5,0.603,0.0
0.144,0.765,0.881,0.205,7.15,0.147,0.064,0.827,0.09,100.0,2.51,0.042,0.305,4.29,0.8925000000000001,63.1,0.297,0.0
0.464,0.722,0.889,0.189,16.15,0.141,0.115,0.841,0.181,94.0,2.48,0.033,0.275,3.41,0.8795,60.5,0.852,0.0
0.122,0.588,0.896,0.15,0.55,0.061,0.007,0.671,0.013,72.0,3.295,0.296,0.694,4.12,1.0,76.1,0.888,0.0
0.426,0.687,0.911,0.167,0.8,0.129,0.027,0.758,0.02,97.0,2.865,0.067,0.574,3.47,0.9485,64.2,0.408,0.0
0.448,0.705,0.855,0.207,12.15,0.134,0.05,0.783,0.092,76.0,2.8150000000000004,0.145,0.359,3.16,0.8965000000000001,69.1,0.395,0.0
0.439,0.798,0.954,0.225,5.45,0.151,0.064,0.856,0.028,89.0,2.62,0.033,0.313,3.6,0.8035,65.1,0.7,0.0
0.152,0.453,0.939,0.089,0.75,0.039,0.006,0.557,0.005,31.0,3.405,0.479,0.752,3.26,0.985,71.8,0.944,1.0
0.264,0.679,0.944,0.188,5.4,0.108,0.046,0.761,0.101,73.0,2.68,0.044,0.406,3.05,0.84,65.0,0.82,0.0
0.407,0.718,0.962,0.246,3.25,0.124,0.023,0.792,0.042,84.0,2.6100000000000003,0.119,0.463,3.54,0.9035,75.0,0.847,1.0
0.685,0.79,0.873,0.162,6.75,0.157,0.057,0.849,0.057,100.0,2.605,0.051,0.345,2.34,0.871,60.3,0.424,0.0
0.41,0.674,0.911,0.22,4.449999999999999,0.131,0.096,0.762,0.137,59.0,2.62,0.108,0.43,3.41,0.8925000000000001,60.9,0.591,0.0
0.514,0.656,0.886,0.224,8.725000000000001,0.109,0.055,0.718,0.109,89.0,2.43,0.095,0.24,3.82,0.8605,63.2,0.714,0.0
0.665,0.762,0.938,0.271,7.15,0.152,0.1,0.828,0.057,100.0,2.4450000000000003,0.02,0.338,2.6,0.819,63.3,0.21,0.0
0.587,0.741,0.893,0.348,8.05,0.158,0.133,0.813,0.127,42.0,2.275,0.0,0.329,3.58,0.7525,60.7,0.357,0.0
0.552,0.719,0.862,0.165,5.15,0.092,0.085,0.79,0.119,93.0,2.56,0.038,0.669,3.6,0.9025,64.6,0.283,0.0
0.505,0.726,0.865,0.267,2.1,0.135,0.036,0.783,0.089,37.0,2.485,0.056,0.291,3.56,0.881,59.2,0.269,0.0
0.455,0.711,0.966,0.251,12.65,0.123,0.072,0.775,0.038,91.0,2.63,0.026,0.355,3.31,0.8795,66.1,0.821,0.0
0.484,0.674,0.906,0.115,6.05,0.122,0.038,0.76,0.104,58.0,2.71,0.085,0.513,3.17,0.9035,65.0,0.349,0.0
0.202,0.727,0.827,0.188,5.85,0.139,0.044,0.779,0.085,100.0,2.575,0.061,0.394,4.16,0.9625,69.2,0.818,0.0
0.439,0.739,0.935,0.275,11.05,0.13,0.159,0.796,0.109,70.0,2.265,0.0,0.208,3.67,0.7545,68.6,0.337,0.0
0.653,0.807,0.911,0.248,2.35,0.138,0.036,0.854,0.028,51.0,2.505,0.063,0.519,3.49,0.942,67.0,0.911,0.0
0.474,0.779,0.96,0.224,3.55,0.093,0.028,0.842,0.038,74.0,2.7,0.089,0.394,3.5770989010989007,0.975,71.6,0.532,0.0
0.54,0.728,0.925,0.228,7.425,0.102,0.027,0.808,0.017,77.0,2.465,0.029,0.274,3.06,0.864,66.1,0.428,0.0
0.375,0.781,0.895,0.425,6.7,0.169,0.046,0.853,0.087,96.0,2.245,0.016,0.056,3.85,0.831,52.7,0.262,1.0
0.597,0.821,0.8919999999999999,0.314,19.2,0.236,0.157,0.922,0.157,88.0,2.245,0.0,0.19,2.91,0.7535000000000001,61.4,0.414,0.0
0.261,0.785,0.932,0.24,4.15,0.16,0.071,0.848,0.114,72.0,2.585,0.09,0.646,4.22,0.926,65.5,0.679,0.0
0.629,0.833,0.899,0.275,9.4,0.21,0.116,0.885,0.123,71.0,2.305,0.0,0.089,3.25,0.756,62.8,0.34,0.0
0.343,0.53,0.954,0.023,8.55,0.183,0.115,0.0,0.951,100.0,1.89,0.009,0.278,3.91,0.909,29.1,0.816,0.0
0.356,0.713,0.773,0.304,6.300000000000001,0.107,0.046,0.781,0.06,70.0,2.495,0.032,0.22,3.27,0.874,72.0,0.899,0.0
0.512,0.698,0.877,0.238,7.300000000000001,0.123,0.039,0.781,0.074,83.0,2.76,0.109,0.517,3.53,0.933,68.4,0.569,0.0
0.442,0.807,0.825,0.206,2.6,0.119,0.058,0.877,0.211,100.0,2.445,0.072,0.444,3.72,0.988,55.9,0.526,0.0
0.484,0.725,0.895,0.189,6.35,0.123,0.044,0.843,0.213,100.0,2.58,0.12,0.301,3.61,0.962,60.8,0.489,0.0
0.641,0.872,0.89,0.32,15.1,0.2,0.113,0.926,0.142,42.0,2.205,0.009,0.207,2.94,0.806,61.5,0.547,0.0
0.437,0.849,0.724,0.239,13.9,0.165,0.165,0.93,0.364,79.0,2.15,0.039,0.2,3.48,0.822,51.7,0.373,0.0
0.496,0.714,0.827,0.146,12.0,0.131,0.042,0.785,0.128,100.0,2.725,0.138,0.557,3.34,0.911,63.8,0.815,0.0
0.473,0.881,0.912,0.302,1.7,0.176,0.164,0.917,0.145,82.0,2.22,0.056,0.286,3.5770989010989007,0.898,62.2,0.278,0.0
0.36,0.692,0.386,0.178,11.325,0.052,0.033,0.774,0.182,52.0,2.955,0.283,0.564,3.21,0.7969999999999999,70.8,0.578,1.0
0.154,0.696,0.513,0.205,2.3,0.041,0.016,0.758,0.097,88.0,2.94,0.344,0.671,3.84,0.9485,77.0,0.978,1.0
0.354,0.651,0.338,0.156,8.85,0.058,0.023,0.729,0.124,87.0,3.17,0.379,0.578,3.71,0.891,79.0,0.716,1.0
0.366,0.736,0.495,0.18,10.825,0.073,0.073,0.854,0.286,91.0,2.815,0.227,0.459,3.39,0.8015,65.4,0.605,1.0
0.431,0.781,0.296,0.133,0.65,0.109,0.033,0.849,0.139,92.0,2.995,0.16,0.677,3.8,0.9405,71.9,0.938,1.0
0.425,0.598,0.604,0.014,15.0,0.542,0.303,0.0,0.921,83.0,1.97,0.104,0.489,3.72,0.7785,48.9,0.487,0.0
0.413,0.689,0.283,0.18,2.1,0.062,0.037,0.779,0.205,75.0,2.92,0.233,0.371,3.41,0.932,63.1,0.962,0.0
0.484,0.706,0.6,0.219,17.15,0.084,0.198,0.906,0.402,72.0,2.465,0.038,0.307,2.72,0.7985,45.3,0.571,0.0
0.596,0.746,0.694,0.161,5.85,0.094,0.042,0.818,0.15,91.0,2.74,0.08,0.432,3.67,0.8975,72.6,0.606,0.0
0.422,0.645,0.598,0.177,0.0,0.054,0.002,0.712,0.026,77.0,3.04,0.241,0.637,3.85,0.9905,79.7,0.991,1.0
0.312,0.554,0.42,0.182,4.1,0.078,0.02,0.646,0.078,22.0,3.04,0.352,0.664,3.7,0.857,77.3,0.796,1.0
0.296,0.734,0.515,0.161,8.0,0.092,0.048,0.812,0.187,65.0,2.9,0.245,0.589,3.59,0.8400000000000001,69.1,0.796,1.0
0.485,0.721,0.6880000000000001,0.215,6.95,0.13,0.109,0.892,0.275,39.0,2.74,0.114,0.525,3.31,0.9045,59.2,0.514,0.0
0.447,0.704,0.516,0.183,4.1,0.063,0.037,0.782,0.146,83.0,2.89,0.233,0.5,3.96,0.955,75.6,0.978,0.0
0.566,0.723,0.685,0.34,14.275,0.098,0.08,0.804,0.161,80.0,2.51,0.063,0.283,3.15,0.8354999999999999,69.7,0.445,0.0
0.37,0.698,0.359,0.193,3.375,0.039,0.015,0.797,0.168,68.0,2.805,0.205,0.547,3.58,0.896,70.5,0.545,0.0
0.281,0.584,0.355,0.156,2.25,0.043,0.01,0.653,0.04,57.0,3.39,0.599,0.772,3.18,0.9595,84.0,0.812,1.0
0.359,0.555,0.29,0.141,4.55,0.073,0.025,0.65,0.118,84.0,3.125,0.323,0.633,3.39,0.9185,75.2,0.856,1.0
0.201,0.418,0.303,0.173,1.275,0.027,0.013,0.51,0.03,73.0,3.515,0.742,0.795,3.33,0.968,85.2,0.941,1.0
0.133,0.476,0.861,0.158,2.1,0.041,0.003,0.564,0.014,92.0,3.415,0.49,0.786,3.98,0.974,82.1,0.957,1.0
0.595,0.778,0.395,0.169,3.4000000000000004,0.092,0.079,0.831,0.261,71.0,2.76,0.078,0.434,3.25,0.9155,68.2,0.561,1.0
0.554,0.794,0.885,0.23,7.45,0.146,0.106,0.861,0.072,95.0,2.37,0.023,0.292,3.16,0.8755,70.7,0.77,0.0
0.32,0.825,0.928,0.269,4.4,0.251,0.049,0.903,0.072,95.0,2.465,0.032,0.423,3.72,0.9675,71.5,0.661,0.0
0.244,0.682,0.917,0.271,0.6,0.129,0.047,0.772,0.012,98.0,2.71,0.059,0.35,4.39,0.964,66.5,0.382,1.0
0.585,0.891,0.8440000000000001,0.385,11.8,0.339,0.156,0.0,0.182,85.0,2.26,0.059,0.049,2.72,0.731,54.0,0.338,0.0
0.299,0.408,0.809,0.041,19.85,0.382,0.18,0.915,0.813,96.0,2.005,0.024,0.456,4.02,0.819,62.3,0.78,0.0
0.336,0.655,0.512,0.116,0.6,0.055,0.023,0.732,0.073,96.0,3.075,0.393,0.747,3.57,0.946,79.2,0.899,0.0
0.422,0.779,0.746,0.218,3.8,0.054,0.027,0.826,0.125,89.0,2.715,0.122,0.602,3.12,0.9105,64.9,0.911,0.0
0.373,0.767,0.8,0.168,0.6,0.092,0.021,0.816,0.105,100.0,2.85,0.215,0.521,3.83,0.9425,73.4,0.89,0.0
0.144,0.425,0.985,0.019,0.9,0.475,0.258,0.949,0.91,76.0,1.93,0.047,0.21,4.48,0.967,50.0,0.74,0.0
0.162,0.467,0.478,0.13,0.6,0.042,0.003,0.544,0.007,56.0,3.87,0.856,0.85,3.77,0.993,80.3,0.993,1.0
0.36,0.692,0.7170000000000001,0.183,11.85,0.106,0.093,0.855,0.284,76.0,2.675,0.093,0.416,3.64,0.784,70.0,0.565,0.0
0.484,0.649,0.75,0.193,6.8,0.128,0.052,0.8,0.263,78.0,2.6,0.076,0.409,3.52,0.8405,73.5,0.735,0.0
0.319,0.684,0.8190000000000001,0.186,3.65,0.047,0.016,0.735,0.02,70.0,2.97,0.074,0.886,3.96,0.9075,83.6,0.942,0.0
0.251,0.478,0.8150000000000001,0.011,3.05,0.432,0.057,0.89,0.815,97.0,2.025,0.073,0.821,4.58,0.9305,58.5,0.798,0.0
0.292,0.741,0.8320000000000001,0.165,0.8,0.088,0.016,0.797,0.088,96.0,2.865,0.156,0.59,4.12,0.972,74.6,0.906,0.0
0.428,0.642,0.6940000000000001,0.173,1.95,0.058,0.015,0.692,0.041,52.0,2.975,0.289,0.661,3.96,0.9735,80.3,0.768,0.0
0.401,0.592,0.59,0.165,0.9,0.045,0.015,0.671,0.075,97.0,3.01,0.258,0.735,3.91,0.9785,80.2,0.962,0.0
0.278,0.758,0.848,0.187,3.125,0.07,0.011,0.814,0.078,85.0,2.87,0.234,0.512,3.77,0.8845000000000001,79.2,0.766,0.0
0.155,0.615,0.525,0.148,0.0,0.044,0.004,0.681,0.034,78.0,3.425,0.666,0.905,4.04,0.9835,83.2,0.94,0.0
0.442,0.66,0.7290000000000001,0.193,5.35,0.099,0.037,0.777,0.128,81.0,2.78,0.118,0.532,3.84,0.869,73.8,0.562,0.0
0.257,0.7,0.347,0.062,1.35,0.08,0.039,0.778,0.209,75.0,3.03,0.485,0.705,4.04,0.9515,67.7,0.985,1.0
0.28,0.482,0.362,0.148,3.15,0.031,0.0,0.536,0.036,94.0,3.24,0.529,0.744,4.03,0.9755,63.9,0.894,0.0
0.409,0.554,0.676,0.022,5.800000000000001,0.338,0.213,0.908,0.938,83.0,1.915,0.112,0.314,4.25,0.895,51.6,0.607,0.0
0.195,0.669,0.2779999999999999,0.178,2.95,0.038,0.01,0.743,0.14,97.0,3.255,0.648,0.814,4.11,0.9775,72.6,0.956,0.0
0.366,0.444,0.483,0.221,2.2,0.034,0.011,0.507,0.034,95.0,3.255,0.276,0.831,3.57,0.9945,69.4,0.989,1.0
0.358,0.683,0.643,0.169,4.85,0.084,0.056,0.794,0.196,68.0,2.785,0.131,0.456,3.43,0.837,69.5,0.747,1.0
0.513,0.727,0.723,0.176,11.1,0.109,0.051,0.843,0.241,54.0,2.655,0.102,0.414,3.18,0.85,67.1,0.752,0.0
0.108,0.406,0.218,0.141,0.0,0.021,0.002,0.471,0.006,71.0,3.915,0.885,0.941,3.5770989010989007,0.997,93.8,0.986,1.0
0.359,0.664,0.597,0.169,1.4,0.077,0.021,0.736,0.105,85.0,2.79,0.267,0.57,3.8,0.9145,81.3,0.699,0.0
0.436,0.525,0.698,0.166,0.4,0.064,0.017,0.593,0.025,100.0,2.98,0.185,0.77,3.98,0.992,74.0,0.983,0.0
0.336,0.514,0.4549999999999999,0.157,1.15,0.043,0.021,0.583,0.047,76.0,3.22,0.458,0.732,3.27,0.9445,74.5,0.802,1.0
0.204,0.509,0.245,0.126,2.6,0.052,0.022,0.594,0.116,50.0,3.335,0.583,0.719,3.86,0.9455,77.7,0.763,1.0
0.445,0.585,0.571,0.176,5.5,0.076,0.061,0.679,0.129,96.0,2.76,0.103,0.485,3.47,0.864,71.8,0.55,1.0
0.232,0.515,0.39,0.148,0.5,0.063,0.012,0.594,0.069,84.0,3.1900000000000004,0.42,0.657,3.8,0.992,76.9,0.995,1.0
0.506,0.492,0.695,0.182,1.2,0.051,0.02,0.555,0.038,80.0,2.835,0.133,0.64,3.23,0.9595,71.0,0.372,0.0
0.464,0.722,0.936,0.286,25.75,0.188,0.222,0.907,0.305,92.0,2.25,0.015,0.023,3.32,0.6485000000000001,58.8,0.331,0.0
0.518,0.645,0.833,0.151,0.7,0.052,0.017,0.724,0.042,68.0,2.835,0.098,0.607,3.64,0.982,76.4,0.983,1.0
0.354,0.773,0.937,0.181,1.9,0.089,0.078,0.859,0.135,95.0,2.605,0.045,0.64,4.14,0.917,67.7,0.647,0.0
0.343,0.598,0.593,0.178,2.45,0.035,0.02,0.653,0.043,74.0,2.775,0.143,0.635,4.11,0.967,82.6,0.887,0.0
0.633,0.748,0.915,0.18,2.95,0.119,0.054,0.846,0.18,94.0,2.365,0.01,0.357,2.99,0.8105,69.1,0.856,0.0
0.547,0.603,0.5660000000000001,0.201,4.5,0.082,0.06,0.707,0.094,88.0,2.5,0.028,0.375,3.46,0.87,64.6,0.738,0.0
0.221,0.307,0.405,0.168,0.0,0.008,0.0,0.394,0.005,96.0,3.86,0.76,0.799,4.07,0.9935,90.4,1.0,1.0
0.553,0.802,0.8580000000000001,0.405,9.7,0.155,0.194,0.892,0.164,58.0,2.27,0.015,0.445,3.46,0.8200000000000001,58.0,0.471,0.0
0.544,0.667,0.629,0.141,6.15,0.056,0.031,0.759,0.118,59.0,2.745,0.088,0.532,3.65,0.942,71.0,0.965,0.0
0.703,0.74,0.885,0.323,16.25,0.156,0.156,0.851,0.175,68.0,2.345,0.011,0.146,2.87,0.8055,59.8,0.511,0.0
0.408,0.677,0.815,0.262,2.5,0.173,0.083,0.74,0.075,88.0,2.37,0.059,0.38,3.54,0.9415,71.3,0.924,0.0
0.334,0.703,0.626,0.173,17.450000000000003,0.084,0.056,0.803,0.188,60.0,2.62,0.046,0.355,3.92,0.7969999999999999,67.4,0.595,0.0
0.39,0.657,0.613,0.152,9.55,0.094,0.065,0.758,0.141,59.0,2.72,0.083,0.329,3.23,0.861,73.6,0.768,1.0
0.21,0.54,0.47,0.164,0.7,0.019,0.006,0.598,0.018,70.0,3.205,0.424,0.724,3.99,0.9925,80.6,0.996,1.0
0.393,0.654,0.5,0.385,3.7,0.269,0.0,0.795,0.308,95.0,2.405,0.075,0.4853171247357294,3.57,0.90875,69.57639751552794,0.6569582463465553,0.0
