DBN,School Name,Enrollment,Percent Female,Percent Male,Percent Neither Female nor Male,Percent English Language Learners,Percent Students with IEPs,Economic Need Index,Percent Overage / Undercredited,Percent in Temp Housing,Percent HRA Eligible,Teacher Percent - White,Nearby Student Distance (mi),Percentage of Students Enrolled in an AP Course,Percentage of Students Enrolled in an Advanced Math or Science Course,Percentage of Students Enrolled in a College Credited Course,Percentage of Students Enrolled in Any Advanced Course,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Percent of Students Chronically Absent,Teacher Attendance Rate,Metric Value - Average Regents Score - English,Metric Value - College and Career Preparatory Course Index,Metric Value - College Persistence,Rigorous Instruction - Element Score,Collaborative Teachers - Element Score,Supportive Environment - Element Score,Effective School Leadership - Element Score,Strong Family-Community Ties - Element Score,Trust - Element Score,Student Survey Response Rate,Teacher Survey Response Rate,Parent Survey Response Rate,zip code,Percent No High School (25+),Percent Bachelor's Degree or Higher (25+),Percent Language Other Than English at Home,Percent Population with Disabilities,Percent Foreign-Born Population,Percent Households with Broadband Internet,Median Household Income,Percent Households on SNAP/Food Stamps,dropout_rate,Graduation Rate,Student Percent - Black and Hispanic,Student Percent - Other,District,Borough,Percent College Ready based on SAT Math,Average Grade 8 Proficiency,CLEP_enrolled,IB_enrolled,NYCPS_college_prep_enrolled,Took_ACT
08X312,millennium art academy,359.0,0.602,0.398,0.0,0.058,0.262,0.9,0.061,0.131,0.852,0.486,1.3,0.248,0.454,0.006,0.604,11.2,0.784,0.592,0.949,0.007020000000000001,0.686,0.225,2.35,3.2,3.12,2.98,3.32,3.35,0.89,1.0,0.34,10473.0,0.124,0.223,0.521,0.191,0.22899999999999998,0.831,51379.0,0.32299999999999995,0.037000000000000005,0.8385,0.919,0.05499999999999999,08,Bronx,0.021,2.62,0.0,0.0,0.0,0.0
08X320,pelham lab high school,311.0,0.455,0.545,0.0,0.074,0.244,0.861,0.071,0.109,0.801,0.345,1.7,0.318,0.1,0.106,0.347,10.2,0.862,0.629,0.954,0.00616,0.378,0.269,2.77,3.46,2.82,3.4,3.58,3.12,0.94,1.0,0.23,10461.0,0.096,0.271,0.574,0.131,0.29,0.863,64444.0,0.213,0.11,0.824,0.823,0.158,08,Bronx,0.1,2.555,0.0,0.0,0.0,1.0
08X348,schuylerville preparatory high school,371.0,0.458,0.542,0.0,0.167,0.186,0.833,0.121,0.111,0.755,0.37,1.4,0.084,0.326,0.0,0.402,0.0,0.926,0.63,0.955,0.00573,0.265,0.37,2.25,2.89,2.53,3.02,2.65,2.5,0.67,0.89,0.11,10461.0,0.096,0.271,0.574,0.131,0.29,0.863,64444.0,0.213,0.1655,0.8505,0.741,0.199,08,Bronx,0.052,2.5,0.0,0.0,0.0,0.0
08X349,bronx river high school,432.0,0.396,0.604,0.0,0.095,0.255,0.846,0.014,0.102,0.785,0.486,1.6,0.086,0.227,0.035,0.275,10.2,0.8,0.456,0.957,0.0071400000000000005,0.4,0.347,3.5,4.23,3.53,3.95,3.39,3.22,0.58,0.79,0.26,10461.0,0.096,0.271,0.574,0.131,0.29,0.863,64444.0,0.213,0.032,0.9335,0.833,0.164,08,Bronx,0.032,2.54,0.0,0.0,0.0,0.0
08X367,"archimedes academy for math, science and technology applications",309.0,0.401,0.599,0.0,0.136,0.32,0.886,0.042,0.146,0.835,0.528,0.9,0.214,0.0,0.091,0.223,2.1,0.793,0.61,0.954,0.00632,0.6,0.272,3.29,2.44,3.5770989010989007,3.26,2.05,2.96,0.07,0.74,0.23,10473.0,0.124,0.223,0.521,0.191,0.22899999999999998,0.831,51379.0,0.32299999999999995,0.21350000000000002,0.7609999999999999,0.864,0.13599999999999998,08,Bronx,0.013,2.395,0.0,0.0,0.0,0.0
08X376,antonia pantoja preparatory academy: a college board school,248.0,0.516,0.484,0.0,0.161,0.319,0.904,0.105,0.202,0.851,0.25,0.7,0.169,0.109,0.169,0.19,1.6,0.889,0.588,0.941,0.006459999999999999,0.81,0.441,2.18,3.57,3.1,3.53,3.55,3.85,0.96,1.0,0.85,10473.0,0.124,0.223,0.521,0.191,0.22899999999999998,0.831,51379.0,0.32299999999999995,0.192,0.8625,0.879,0.112,08,Bronx,0.016,2.245,0.0,0.0,0.0,0.0
08X405,herbert h. lehman high school,1055.0,0.432,0.567,0.001,0.1,0.217,0.813,0.038,0.098,0.751,0.588,1.9,0.043,0.125,0.124,0.219,0.1,0.763,0.374,0.959,0.00655,0.384,0.37,3.04,3.45,3.05,3.24,3.13,2.88,0.75,0.87,0.22,10461.0,0.096,0.271,0.574,0.131,0.29,0.863,64444.0,0.213,0.12649999999999997,0.8185,0.808,0.185,08,Bronx,0.068,2.745,0.0,0.0,0.0,0.0
08X432,bronx bridges high school,347.0,0.424,0.576,0.0,0.712,0.161,0.0,0.225,0.222,0.752,0.267,1.2,0.378,0.372,0.0,0.565,9.1,0.5,0.383,0.975,0.005410000000000001,0.491,0.313,3.0,3.77,4.02,3.64,4.69,3.74,0.96,1.0,0.52,10473.0,0.124,0.223,0.521,0.191,0.22899999999999998,0.831,51379.0,0.32299999999999995,0.11449999999999999,0.8779999999999999,0.871,0.124,08,Bronx,0.0,2.125,0.0,0.0,0.0,0.0
08X452,gotham collaborative high school,318.0,0.437,0.563,0.0,0.182,0.274,0.939,0.088,0.176,0.865,0.258,1.0,0.075,0.277,0.101,0.381,6.2,0.936,0.288,0.944,0.006579999999999999,0.337,0.172,3.52,3.89,3.99,4.23,4.38,4.0,0.79,0.82,0.63,10473.0,0.124,0.223,0.521,0.191,0.22899999999999998,0.831,51379.0,0.32299999999999995,0.20850000000000002,0.7585,0.893,0.10600000000000001,08,Bronx,0.023,2.335,0.0,0.0,0.0,0.0
08X530,longwood preparatory academy,352.0,0.528,0.472,0.0,0.128,0.301,0.936,0.071,0.162,0.881,0.206,1.1,0.438,0.506,0.253,0.736,7.7,0.765,0.528,0.939,0.00639,0.92,0.224,3.51,4.37,3.64,3.76,4.35,3.99,0.78,0.86,0.45,10459.0,0.17300000000000001,0.141,0.67,0.182,0.29,0.838,41270.0,0.395,0.063,0.8585,0.9770000000000001,0.02,08,Bronx,0.04,2.41,0.0,0.0,0.0,0.0
08X558,westchester square academy,409.0,0.438,0.56,0.002,0.12,0.269,0.817,0.068,0.095,0.756,0.387,1.6,0.235,0.291,0.13,0.438,1.0,0.645,0.605,0.946,0.0062,0.549,0.455,2.8,3.21,2.79,3.35,2.86,2.82,0.72,0.82,0.16,10461.0,0.096,0.271,0.574,0.131,0.29,0.863,64444.0,0.213,0.09350000000000001,0.8935,0.8119999999999999,0.185,08,Bronx,0.044,2.5250000000000004,0.0,0.0,0.0,0.0
08X561,bronx compass high school,395.0,0.397,0.603,0.0,0.096,0.273,0.892,0.073,0.137,0.833,0.281,1.2,0.256,0.643,0.015,0.668,2.7,0.75,0.574,0.934,0.006940000000000001,0.292,0.287,2.15,2.16,2.57,2.5,3.14,3.47,0.87,0.94,0.81,10473.0,0.124,0.223,0.521,0.191,0.22899999999999998,0.831,51379.0,0.32299999999999995,0.14550000000000002,0.8200000000000001,0.889,0.111,08,Bronx,0.014,2.4299999999999997,0.0,0.0,0.0,0.0
09X227,bronx collegiate academy,403.0,0.536,0.464,0.0,0.129,0.221,0.922,0.06,0.156,0.868,0.37,1.0,0.34,0.419,0.045,0.543,12.5,0.963,0.386,0.955,0.00631,0.825,0.384,3.75,4.78,4.19,4.18,3.1,4.07,0.77,0.93,0.59,10457.0,0.152,0.151,0.6709999999999999,0.163,0.389,0.812,41145.0,0.489,0.0885,0.9059999999999999,0.9530000000000001,0.044,09,Bronx,0.039,2.625,0.0,0.0,0.0,0.0
09X231,eagle academy for young men,289.0,0.0,1.0,0.0,0.045,0.318,0.843,0.055,0.138,0.758,0.216,1.5,0.121,0.339,0.01,0.426,8.0,0.811,0.21,0.957,0.006809999999999999,0.649,0.324,2.83,3.64,3.68,3.41,3.26,3.48,0.64,0.54,0.1,10457.0,0.152,0.151,0.6709999999999999,0.163,0.389,0.812,41145.0,0.489,0.077,0.8995,0.9749999999999999,0.014,09,Bronx,0.075,2.49,0.0,0.0,0.0,0.0
09X241,"urban assembly school for applied math and science, the",343.0,0.464,0.536,0.0,0.117,0.297,0.921,0.012,0.155,0.863,0.338,0.8,0.306,0.706,0.0,0.88,5.1,0.646,0.697,0.946,0.005920000000000001,0.604,0.477,2.95,3.16,3.04,3.59,3.55,3.61,0.71,0.97,0.4,10457.0,0.152,0.151,0.6709999999999999,0.163,0.389,0.812,41145.0,0.489,0.026000000000000002,0.9035,0.983,0.015,09,Bronx,0.085,2.49,0.0,0.0,0.0,0.0
09X250,eximius college preparatory academy: a college board school,368.0,0.505,0.492,0.003,0.095,0.231,0.927,0.057,0.177,0.853,0.464,0.9,0.245,0.283,0.003,0.424,12.0,0.786,0.376,0.948,0.007609999999999999,0.462,0.41,3.83,4.62,4.09,4.33,2.97,3.86,0.54,0.71,0.39,10456.0,0.166,0.127,0.602,0.193,0.298,0.7829999999999999,33317.0,0.498,0.045,0.935,0.9510000000000001,0.048,09,Bronx,0.051,2.65,0.0,0.0,0.0,0.0
09X252,mott hall bronx high school,340.0,0.479,0.521,0.0,0.153,0.238,0.946,0.056,0.156,0.888,0.419,0.9,0.0,0.385,0.0,0.591,11.9,0.71,0.576,0.949,0.00745,0.875,0.465,3.55,3.19,3.7,3.62,3.54,3.24,0.48,0.93,0.19,10457.0,0.152,0.151,0.6709999999999999,0.163,0.389,0.812,41145.0,0.489,0.092,0.911,0.964,0.03,09,Bronx,0.069,2.5700000000000003,0.0,1.0,0.0,0.0
09X260,bronx center for science and mathematics,388.0,0.43,0.57,0.0,0.08,0.222,0.877,0.021,0.121,0.784,0.4,1.3,0.229,0.454,0.0,0.541,2.4,0.733,0.439,0.956,0.0077599999999999995,0.777,0.691,3.81,3.18,3.31,3.22,2.94,3.61,0.69,1.0,0.44,10456.0,0.166,0.127,0.602,0.193,0.298,0.7829999999999999,33317.0,0.498,0.0555,0.965,0.897,0.1,09,Bronx,0.196,2.9299999999999997,0.0,0.0,0.0,0.0
09X263,validus preparatory academy,252.0,0.44,0.56,0.0,0.123,0.298,0.0,0.06,0.171,0.921,0.292,0.8,0.147,0.575,0.0,0.619,0.2,0.958,0.566,0.953,0.0067599999999999995,0.214,0.225,2.62,2.36,3.27,2.84,3.53,3.04,0.45,0.65,0.41,10457.0,0.152,0.151,0.6709999999999999,0.163,0.389,0.812,41145.0,0.489,0.092,0.7605,0.984,0.008,09,Bronx,0.014,2.395,0.0,0.0,0.0,0.0
09X297,morris academy for collaborative studies,437.0,0.494,0.503,0.002,0.08,0.291,0.942,0.053,0.169,0.892,0.395,1.5,0.208,0.311,0.08,0.444,1.0,0.79,0.56,0.961,0.007090000000000001,0.529,0.463,3.99,4.46,3.61,4.28,3.47,3.81,0.83,0.92,0.19,10456.0,0.166,0.127,0.602,0.193,0.298,0.7829999999999999,33317.0,0.498,0.04650000000000001,0.899,0.979,0.018000000000000002,09,Bronx,0.038,2.59,0.0,0.0,0.0,0.0
09X324,bronx early college academy for teaching & learning,311.0,0.479,0.521,0.0,0.064,0.225,0.92,0.006,0.164,0.871,0.419,0.8,0.0,0.254,0.0,0.521,12.1,0.71,0.401,0.975,0.006790000000000001,0.795,0.545,3.89,3.95,3.8,3.36,3.91,3.75,0.94,0.93,0.37,10456.0,0.166,0.127,0.602,0.193,0.298,0.7829999999999999,33317.0,0.498,0.013999999999999999,0.9684999999999999,0.962,0.038,09,Bronx,0.096,2.7249999999999996,0.0,1.0,0.0,0.0
09X327,comprehensive model school project m.s. 327,370.0,0.459,0.541,0.0,0.059,0.246,0.92,0.011,0.157,0.862,0.281,0.5,0.203,0.522,0.0,0.592,9.1,0.825,0.427,0.961,0.006920000000000001,0.583,0.514,3.68,4.26,3.5770989010989007,4.08,3.87,4.13,0.27,0.6,0.16,10452.0,0.161,0.14400000000000002,0.6990000000000001,0.161,0.379,0.7959999999999999,36536.0,0.473,0.065,0.891,0.992,0.006,09,Bronx,0.208,2.92,0.0,0.0,0.0,0.0
09X329,dreamyard preparatory school,331.0,0.489,0.511,0.0,0.172,0.287,0.0,0.063,0.221,0.931,0.269,0.9,0.254,0.366,0.0,0.42,1.2,0.539,0.456,0.953,0.006920000000000001,0.557,0.32,3.66,4.21,3.84,3.8,4.2,3.83,0.65,1.0,0.52,10457.0,0.152,0.151,0.6709999999999999,0.163,0.389,0.812,41145.0,0.489,0.04449999999999999,0.917,0.979,0.020999999999999998,09,Bronx,0.071,2.435,0.0,0.0,0.0,0.0
09X365,academy for language and technology,352.0,0.472,0.528,0.0,0.761,0.051,0.0,0.097,0.56,0.761,0.391,1.1,0.443,0.27,0.0,0.713,9.9,0.696,0.395,0.969,0.006920000000000001,0.981,0.359,4.88,4.67,4.44,4.43,4.66,4.57,0.93,1.0,0.94,10453.0,0.172,0.149,0.6779999999999999,0.156,0.415,0.847,34800.0,0.48700000000000004,0.006,0.9875,0.997,0.0,09,Bronx,0.0,2.005,0.0,0.0,0.0,0.0
09X403,bronx international high school,342.0,0.523,0.477,0.0,0.918,0.029,0.0,0.114,0.322,0.743,0.385,1.1,0.07,0.424,0.146,0.439,17.2,0.962,0.583,0.941,0.00502,0.659,0.296,3.52,3.73,3.5770989010989007,3.05,3.7,3.1,0.22,0.68,0.07,10456.0,0.166,0.127,0.602,0.193,0.298,0.7829999999999999,33317.0,0.498,0.028999999999999998,0.9165000000000001,0.944,0.048,09,Bronx,0.0,1.9100000000000001,0.0,0.0,0.0,0.0
09X404,school for excellence,100.0,0.39,0.61,0.0,0.13,0.39,0.949,0.1,0.25,0.87,0.43055437100213223,1.1,0.04,0.49,0.0,0.49,0.4,0.625,0.509,0.937,0.00617,0.026,0.271,1.89,1.52,2.78,1.68,2.05,2.02,0.55,1.0,0.93,10456.0,0.166,0.127,0.602,0.193,0.298,0.7829999999999999,33317.0,0.498,0.2725,0.5795,0.93,0.07,09,Bronx,0.0,2.12,0.0,0.0,0.0,0.0
09X412,bronx high school of business,305.0,0.408,0.592,0.0,0.23,0.266,0.949,0.134,0.259,0.879,0.333,0.9,0.167,0.259,0.069,0.348,6.9,0.833,0.524,0.945,0.0048200000000000005,0.322,0.27,2.99,3.36,3.19,3.51,3.08,2.85,0.85,0.97,0.15,10457.0,0.152,0.151,0.6709999999999999,0.163,0.389,0.812,41145.0,0.489,0.12050000000000001,0.8029999999999999,0.964,0.033,09,Bronx,0.014,2.325,0.0,0.0,0.0,0.0
09X413,bronx high school for medical science,282.0,0.528,0.472,0.0,0.11,0.312,0.911,0.018,0.135,0.851,0.357,0.9,0.128,0.457,0.021,0.585,1.8,0.762,0.334,0.962,0.00674,0.961,0.643,2.63,3.33,3.22,3.65,3.34,3.48,0.96,0.77,0.19,10457.0,0.152,0.151,0.6709999999999999,0.163,0.389,0.812,41145.0,0.489,0.018000000000000002,0.9125000000000001,0.919,0.082,09,Bronx,0.156,2.8499999999999996,0.0,0.0,0.0,0.0
09X505,"bronx school for law, government and justice",473.0,0.529,0.471,0.0,0.099,0.245,0.907,0.047,0.135,0.831,0.439,0.7,0.651,0.209,0.085,0.653,8.1,0.737,0.412,0.961,0.00612,0.663,0.504,2.57,3.19,3.15,3.25,2.9,3.42,0.63,0.64,0.14,10451.0,0.122,0.19699999999999998,0.552,0.2,0.271,0.81,34316.0,0.41600000000000004,0.07050000000000001,0.873,0.976,0.02,09,Bronx,0.025,2.7,0.0,0.0,0.0,0.0
09X517,frederick douglass academy iii secondary school,221.0,0.534,0.466,0.0,0.163,0.285,0.939,0.063,0.19,0.873,0.208,1.0,0.172,0.407,0.0,0.538,7.9,0.917,0.587,0.948,0.007070000000000001,0.306,0.186,3.92,3.47,3.52,3.6,3.94,4.16,0.87,1.0,0.33,10456.0,0.166,0.127,0.602,0.193,0.298,0.7829999999999999,33317.0,0.498,0.0955,0.8365,0.9910000000000001,0.009,09,Bronx,0.0,2.275,0.0,0.0,0.0,0.0
09X525,bronx leadership academy high school,331.0,0.492,0.508,0.0,0.133,0.39,0.0,0.085,0.23,0.906,0.43055437100213223,0.9,0.698,0.483,0.0,0.967,2.0,0.893,0.535,0.949,0.00511,0.947,0.266,3.26,3.34,3.09,3.48,3.1,2.3,0.71,0.59,0.23,10457.0,0.152,0.151,0.6709999999999999,0.163,0.389,0.812,41145.0,0.489,0.0555,0.8660000000000001,0.9670000000000001,0.03,09,Bronx,0.0,2.15,0.0,0.0,0.0,0.0
09X543,high school for violin and dance,129.0,0.705,0.295,0.0,0.194,0.341,0.0,0.07,0.295,0.907,0.43055437100213223,1.4,0.326,0.442,0.0,0.589,12.6,0.733,0.294,0.966,0.00633,0.583,0.2,2.84,2.95,3.43,3.25,2.42,3.02,0.8,1.0,0.54,10456.0,0.166,0.127,0.602,0.193,0.298,0.7829999999999999,33317.0,0.498,0.135,0.7535000000000001,0.984,0.016,09,Bronx,0.0,2.2800000000000002,0.0,0.0,0.0,0.0
09X564,claremont international hs,338.0,0.473,0.527,0.0,0.929,0.086,0.0,0.266,0.402,0.751,0.6,0.8,0.145,0.459,0.086,0.609,11.2,0.84,0.459,0.963,0.0051,0.589,0.349,4.48,4.72,3.96,4.09,4.08,4.2,0.58,0.56,0.53,10457.0,0.152,0.151,0.6709999999999999,0.163,0.389,0.812,41145.0,0.489,0.049,0.911,0.944,0.041999999999999996,09,Bronx,0.014,1.8050000000000002,0.0,0.0,0.0,0.0
09X568,young women's leadership school of the bronx,320.0,1.0,0.0,0.0,0.047,0.2,0.862,0.022,0.109,0.794,0.422,1.0,0.372,0.488,0.0,0.578,4.2,0.822,0.405,0.944,0.0073,0.473,0.79,3.87,4.09,3.42,4.21,3.41,3.76,0.75,0.88,0.75,10453.0,0.172,0.149,0.6779999999999999,0.156,0.415,0.847,34800.0,0.48700000000000004,0.0,0.9475,0.922,0.069,09,Bronx,0.08,2.8200000000000003,0.0,0.0,0.0,0.0
10X141,riverdale / kingsbridge academy (middle school / high school 141),691.0,0.489,0.511,0.0,0.064,0.203,0.558,0.003,0.071,0.482,0.57,0.7,0.247,0.553,0.0,0.651,16.2,0.89,0.214,0.967,0.00795,0.703,0.681,3.43,3.75,3.69,3.51,3.3,3.3,0.73,0.91,0.26,10463.0,0.078,0.425,0.529,0.174,0.302,0.884,66780.0,0.21600000000000003,0.078,0.9305000000000001,0.6749999999999999,0.311,10,Bronx,0.386,2.975,0.0,0.0,0.0,1.0
10X213,bronx engineering and technology academy,351.0,0.131,0.869,0.0,0.105,0.316,0.902,0.057,0.154,0.826,0.258,1.8,0.179,0.496,0.0,0.584,3.5,0.903,0.581,0.95,0.00659,0.355,0.317,3.34,3.96,3.54,3.92,3.43,4.19,0.51,0.91,0.41,10463.0,0.078,0.425,0.529,0.174,0.302,0.884,66780.0,0.21600000000000003,0.077,0.8500000000000001,0.897,0.1,10,Bronx,0.093,2.675,0.0,0.0,0.0,0.0
10X225,theatre arts production company school,367.0,0.673,0.324,0.003,0.084,0.281,0.909,0.011,0.185,0.842,0.491,1.3,0.18,0.504,0.0,0.564,11.5,0.887,0.661,0.948,0.00638,0.363,0.443,3.4,3.8,3.21,3.64,3.11,3.39,0.91,0.98,0.3,10457.0,0.152,0.151,0.6709999999999999,0.163,0.389,0.812,41145.0,0.489,0.11900000000000001,0.8305,0.9460000000000001,0.022,10,Bronx,0.063,2.585,0.0,0.0,0.0,0.0
10X237,"the marie curie school for medicine, nursing, and health professions",280.0,0.736,0.264,0.0,0.132,0.225,0.901,0.064,0.15,0.836,0.68,1.7,0.225,0.282,0.0,0.443,5.1,0.92,0.599,0.962,0.005809999999999999,0.273,0.441,3.64,3.18,3.56,2.88,3.23,3.12,0.76,0.81,0.29,10463.0,0.078,0.425,0.529,0.174,0.302,0.884,66780.0,0.21600000000000003,0.037000000000000005,0.85,0.954,0.047,10,Bronx,0.018,2.4050000000000002,0.0,0.0,0.0,1.0
10X243,west bronx academy for the future,358.0,0.534,0.466,0.0,0.173,0.26,0.924,0.017,0.145,0.863,0.345,0.7,0.237,0.483,0.0,0.592,19.2,0.764,0.277,0.951,0.00695,0.846,0.508,2.57,3.11,3.54,3.26,3.41,3.66,0.71,0.89,0.49,10458.0,0.184,0.14400000000000002,0.725,0.11699999999999999,0.42200000000000004,0.9109999999999999,41550.0,0.457,0.04300000000000001,0.9924999999999999,0.9770000000000001,0.019,10,Bronx,0.169,2.35,0.0,0.0,0.0,0.0
10X264,bronx academy for software engineering (base),385.0,0.153,0.847,0.0,0.091,0.294,0.889,0.031,0.169,0.816,0.436,1.5,0.148,0.236,0.0,0.327,10.2,0.795,0.598,0.932,0.00713,0.542,0.467,3.17,3.36,3.33,3.52,3.64,3.96,0.6,0.76,0.13,10458.0,0.184,0.14400000000000002,0.725,0.11699999999999999,0.42200000000000004,0.9109999999999999,41550.0,0.457,0.027999999999999997,0.903,0.917,0.073,10,Bronx,0.125,2.62,0.0,0.0,0.0,0.0
10X268,kingsbridge international high school,230.0,0.448,0.552,0.0,0.909,0.026,0.0,0.13,0.474,0.713,0.278,0.9,0.0,0.496,0.026,0.496,1.1,1.0,0.479,0.942,0.00444,0.085,0.252,2.37,2.85,2.81,2.8,3.3,3.64,0.95,0.81,0.71,10468.0,0.141,0.151,0.794,0.122,0.46299999999999997,0.8759999999999999,43985.0,0.418,0.25299999999999995,0.657,0.9520000000000001,0.048,10,Bronx,0.012,1.94,0.0,0.0,0.0,0.0
10X284,bronx school of law and finance,343.0,0.531,0.469,0.0,0.128,0.222,0.902,0.05,0.184,0.863,0.36,1.8,0.187,0.434,0.015,0.534,11.2,0.88,0.474,0.953,0.0066099999999999996,0.758,0.33,2.76,3.42,3.33,3.81,4.25,3.95,0.72,0.52,0.41,10463.0,0.078,0.425,0.529,0.174,0.302,0.884,66780.0,0.21600000000000003,0.1245,0.8594999999999999,0.9470000000000001,0.046,10,Bronx,0.022,2.575,0.0,0.0,0.0,0.0
10X342,international school for liberal arts,344.0,0.465,0.535,0.0,0.727,0.084,0.0,0.067,0.381,0.84,0.178,0.8,0.215,0.456,0.0,0.602,3.6,0.822,0.48,0.947,0.00463,0.773,0.226,2.88,3.87,3.74,3.72,3.71,3.91,0.95,0.94,0.73,10468.0,0.141,0.151,0.794,0.122,0.46299999999999997,0.8759999999999999,43985.0,0.418,0.14325,0.8049999999999999,1.0,0.0,10,Bronx,0.0,2.17,0.0,0.0,0.0,0.0
10X351,bronx collaborative high school,436.0,0.452,0.548,0.0,0.206,0.287,0.922,0.073,0.165,0.867,0.564,1.6,0.073,0.541,0.0,0.564,10.2,0.872,0.897,0.963,0.00639,0.255,0.403,3.23,2.9,3.5770989010989007,3.42,3.442935982339956,3.45,0.26,0.37,0.02,10468.0,0.141,0.151,0.794,0.122,0.46299999999999997,0.8759999999999999,43985.0,0.418,0.08475000000000002,0.8385,0.8420000000000001,0.059,10,Bronx,0.047,2.375,0.0,0.0,0.0,1.0
10X353,world view high school,624.0,0.468,0.532,0.0,0.272,0.184,0.887,0.034,0.194,0.798,0.479,1.6,0.37,0.651,0.083,0.708,9.5,0.646,0.409,0.968,0.006770000000000001,0.97,0.523,3.58,4.0,3.75,4.34,4.08,3.47,0.68,0.69,0.24,10468.0,0.141,0.151,0.794,0.122,0.46299999999999997,0.8759999999999999,43985.0,0.418,0.014499999999999999,0.9775,0.891,0.073,10,Bronx,0.114,2.615,0.0,0.0,0.0,0.0
10X368,in-tech academy (m.s. / high school 368),526.0,0.426,0.574,0.0,0.16,0.219,0.846,0.004,0.16,0.755,0.32,0.7,0.169,0.285,0.032,0.369,2.1,0.88,0.301,0.948,0.006940000000000001,0.585,0.477,3.79,2.98,3.82,3.01,3.09,3.0,0.89,0.95,0.32,10463.0,0.078,0.425,0.529,0.174,0.302,0.884,66780.0,0.21600000000000003,0.057999999999999996,0.8845000000000001,0.941,0.054000000000000006,10,Bronx,0.1,2.725,0.0,0.0,0.0,0.0
10X374,knowledge and power preparatory academy international high school (kappa),401.0,0.574,0.426,0.0,0.14,0.234,0.919,0.03,0.17,0.858,0.469,1.4,0.0,0.127,0.012,0.287,2.1,0.563,0.572,0.96,0.00586,0.646,0.545,4.64,4.32,3.85,4.48,3.84,3.72,0.97,0.91,0.9,10458.0,0.184,0.14400000000000002,0.725,0.11699999999999999,0.42200000000000004,0.9109999999999999,41550.0,0.457,0.0,0.962,0.918,0.08,10,Bronx,0.127,2.675,0.0,1.0,0.0,0.0
10X433,high school for teaching and the professions,375.0,0.501,0.499,0.0,0.235,0.275,0.919,0.061,0.245,0.851,0.278,1.0,0.213,0.712,0.003,0.773,5.4,0.861,0.252,0.95,0.00621,0.542,0.272,3.62,4.0,4.01,3.89,3.74,4.06,0.62,0.58,0.42,10468.0,0.141,0.151,0.794,0.122,0.46299999999999997,0.8759999999999999,43985.0,0.418,0.1475,0.9015,0.954,0.039999999999999994,10,Bronx,0.052,2.5300000000000002,0.0,0.0,0.0,0.0
10X434,belmont preparatory high school,367.0,0.531,0.469,0.0,0.09,0.243,0.884,0.022,0.104,0.831,0.346,1.2,0.248,0.251,0.071,0.433,16.2,0.923,0.299,0.953,0.00716,0.621,0.44,3.42,3.45,3.42,3.66,2.67,3.41,0.75,0.67,0.47,10458.0,0.184,0.14400000000000002,0.725,0.11699999999999999,0.42200000000000004,0.9109999999999999,41550.0,0.457,0.021,0.884,0.9289999999999999,0.063,10,Bronx,0.207,2.895,0.0,0.0,0.0,0.0
10X437,fordham high school for the arts,393.0,0.692,0.308,0.0,0.036,0.201,0.777,0.023,0.099,0.674,0.655,1.8,0.677,0.26,0.331,0.807,3.1,0.379,0.296,0.957,0.0076,1.0,0.702,4.81,4.48,4.23,4.05,3.39,3.89,1.0,1.0,0.87,10458.0,0.184,0.14400000000000002,0.725,0.11699999999999999,0.42200000000000004,0.9109999999999999,41550.0,0.457,0.0,0.976,0.923,0.077,10,Bronx,0.19,2.9400000000000004,0.0,0.0,0.0,0.0
10X438,fordham leadership academy,415.0,0.54,0.46,0.0,0.108,0.241,0.907,0.048,0.128,0.853,0.364,1.2,0.535,0.475,0.053,0.559,8.2,0.485,0.36,0.958,0.0067599999999999995,0.476,0.462,3.31,3.43,3.54,3.65,4.15,3.37,0.73,0.91,0.63,10458.0,0.184,0.14400000000000002,0.725,0.11699999999999999,0.42200000000000004,0.9109999999999999,41550.0,0.457,0.0,1.0,0.952,0.049,10,Bronx,0.075,2.59,0.0,0.0,0.0,0.0
10X439,bronx high school for law and community service,385.0,0.522,0.478,0.0,0.171,0.299,0.896,0.026,0.158,0.831,0.441,1.4,0.195,0.234,0.0,0.371,13.1,0.882,0.467,0.946,0.0063,0.361,0.56,3.96,4.22,3.56,4.1,3.41,4.1,0.9,0.81,0.14,10458.0,0.184,0.14400000000000002,0.725,0.11699999999999999,0.42200000000000004,0.9109999999999999,41550.0,0.457,0.011000000000000001,0.9624999999999999,0.943,0.054,10,Bronx,0.203,2.645,0.0,0.0,0.0,0.0
10X440,dewitt clinton high school,1045.0,0.465,0.534,0.001,0.086,0.223,0.88,0.05,0.176,0.812,0.446,1.6,0.397,0.344,0.557,0.769,6.6,0.622,0.331,0.967,0.0069700000000000005,0.937,0.537,2.11,2.63,3.21,3.09,2.76,2.51,0.54,0.83,0.08,10468.0,0.141,0.151,0.794,0.122,0.46299999999999997,0.8759999999999999,43985.0,0.418,0.037000000000000005,0.944,0.859,0.124,10,Bronx,0.086,2.5949999999999998,0.0,0.0,0.0,0.0
