,DBN,School Name,Enrollment,Rigorous Instruction - Percent Positive,Collaborative Teachers - Percent Positive,Supportive Environment - Percent Positive,Effective School Leadership - Percent Positive,Strong Family-Community Ties - Percent Positive,Trust - Percent Positive,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Percentage of students recommended for general ed settings with Special Ed Teacher Support Services (SETSS),Percentage of students recommended for Integrated Co-Teaching (ICT) services,Percentage of students recommended for Special Class (SC) services,Economic Need Index,Percent Overage / Undercredited,Percent in Temp Housing,Percent HRA Eligible,Nearby Student Distance (mi),Percentage of Students Enrolled in an AP Course,Percentage of Students Enrolled in an IB Course,Percentage of Students Enrolled in a College Level Examination Program (CLEP),Percentage of Students Enrolled in an Advanced Math or Science Course,Percentage of Students Enrolled in an NYCPS-certified College Preparatory Course,Percentage of Students Enrolled in a College Credited Course,Percentage of Students Enrolled in Any Advanced Course,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Average Student Attendance,Percent of Students Chronically Absent,Teacher Attendance Rate,Metric Value - Average Regents Score - English,Metric Value - 4-Year High School Persistence Rate,Metric Value - 6-Year High School Persistence Rate,Metric Value - College and Career Preparatory Course Index,"Metric Value - College and Career Preparatory Course Index, Lowest Third Citywide",Metric Value - College Persistence,Metric Value - Percentage of Students with 90%+ Attendance,Rigorous Instruction - Element Score,Collaborative Teachers - Element Score,Supportive Environment - Element Score,Effective School Leadership - Element Score,Strong Family-Community Ties - Element Score,Trust - Element Score,Student Survey Response Rate,Teacher Survey Response Rate,Parent Survey Response Rate,Metric Value - % of cohort who took the ACT English exam,Metric Value - % of cohort who took the ACT Reading exam,Metric Value - % of students in the current cohort who took the ACT English exam who scored 20+,Metric Value - % of students in the current cohort who took the ACT Math exam who scored 21+,Metric Value - % of students in the current cohort who took the SAT Math exam who passed the college ready threshold,Metric Value - % of students in the current cohort who took the SAT Reading and Writing exam and scored 480+,Metric Value - % of students who took the English Regents exam and are college ready (scored 70+),Metric Value - % Scoring 3+ on any AP Exam,Metric Value - % Passing a NYCPS-certified CPCC Course,Metric Value - % Passing an Industry-Recognized Technical Assessment,Metric Value - % Scoring 4+ on any IB Exam,Metric Value - % Earning a Grade of 'C' or Higher for College Credit,"Metric Value - % Scoring 65+ on Alg2, Chem, or Phys Regents Exam",Metric Value - % Earning a Diploma with an Arts Endorsement,Metric Value - % Earning a Diploma with a CTE Endorsement,Metric Value - % Attaining Regents Diploma (4 year),Metric Value - % Attaining Regents Diploma (6 year),Metric Value - % of students who took the English Regents exam in the current year who scored 65+,Graduation Rate,District,Borough
129,08X405,Herbert H. Lehman High School,1055.0,0.73,0.83,0.69,0.75,0.83,0.83,2.95,2.54,0.015,0.104,0.057,0.813,0.038,0.098,0.751,1.9,0.043,0.0,0.0,0.125,0.0,0.124,0.219,0.1,0.763,0.877,0.374,0.959,65.5,0.904,0.884,0.384,0.194,0.37,0.626,3.04,3.45,3.05,3.24,3.13,2.88,75.0,87.0,22.0,0.0,0.0,0.0,0.0,0.068,0.148,0.393,0.058,0.0,0.0,0.0,0.292,0.248,0.0,0.0,0.801,0.809,0.631,0.8185,08,Bronx
130,08X432,Bronx Bridges High School,347.0,0.81,0.9,0.78,0.82,0.95,0.87,2.24,2.01,0.0,0.133,0.003,0.0,0.225,0.222,0.752,1.2,0.378,0.0,0.0,0.372,0.0,0.0,0.565,9.1,0.5,0.87,0.383,0.975,54.1,0.862,0.939,0.491,0.229,0.313,0.617,3.0,3.77,4.02,3.64,4.69,3.74,96.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.303,0.0,0.0,0.0,0.064,0.239,0.0,0.0,0.807,0.939,0.454,0.8779999999999999,08,Bronx
131,08X452,Gotham Collaborative High School,318.0,0.76,0.93,0.74,0.92,0.92,0.9,2.52,2.15,0.003,0.211,0.003,0.939,0.088,0.176,0.865,1.0,0.075,0.0,0.0,0.277,0.0,0.101,0.381,6.2,0.936,0.862,0.288,0.944,65.8,0.837,0.786,0.337,0.158,0.172,0.712,3.52,3.89,3.99,4.23,4.38,4.0,79.0,82.0,63.0,0.0,0.0,0.0,0.0,0.023,0.151,0.366,0.017,0.0,0.0,0.0,0.302,0.093,0.0,0.0,0.744,0.724,0.613,0.7585,08,Bronx
132,08X530,Longwood Preparatory Academy,352.0,0.77,0.86,0.77,0.89,0.95,0.9,2.61,2.21,0.006,0.213,0.014,0.936,0.071,0.162,0.881,1.1,0.438,0.0,0.0,0.506,0.0,0.253,0.736,7.7,0.765,0.838,0.528,0.939,63.9,0.96,0.871,0.92,0.9,0.224,0.472,3.51,4.37,3.64,3.76,4.35,3.99,78.0,86.0,45.0,0.0,0.0,0.0,0.0,0.04,0.067,0.248,0.12,0.0,0.187,0.0,0.56,0.893,0.0,0.16,0.893,0.812,0.612,0.8585,08,Bronx
133,08X558,Westchester Square Academy,409.0,0.68,0.76,0.68,0.77,0.82,0.83,2.72,2.33,0.005,0.186,0.017,0.817,0.068,0.095,0.756,1.6,0.235,0.0,0.0,0.291,0.0,0.13,0.438,1.0,0.645,0.813,0.605,0.946,62.0,0.929,0.902,0.549,0.315,0.455,0.395,2.8,3.21,2.79,3.35,2.86,2.82,72.0,82.0,16.0,0.0,0.0,0.0,0.0,0.044,0.124,0.229,0.199,0.0,0.0,0.0,0.292,0.327,0.0,0.0,0.912,0.875,0.514,0.8935,08,Bronx
134,08X561,Bronx Compass High School,395.0,0.71,0.76,0.71,0.77,0.86,0.85,2.67,2.19,0.01,0.2,0.005,0.892,0.073,0.137,0.833,1.2,0.256,0.0,0.0,0.643,0.0,0.015,0.668,2.7,0.75,0.812,0.574,0.934,69.4,0.781,0.902,0.292,0.097,0.287,0.426,2.15,2.16,2.57,2.5,3.14,3.47,87.0,94.0,81.0,0.0,0.0,0.0,0.0,0.014,0.042,0.412,0.049,0.0,0.0,0.0,0.069,0.222,0.0,0.0,0.726,0.873,0.723,0.8200000000000001,08,Bronx
135,09X227,Bronx Collegiate Academy,403.0,0.87,0.95,0.83,0.95,0.82,0.92,2.8,2.45,0.025,0.161,0.0,0.922,0.06,0.156,0.868,1.0,0.34,0.0,0.0,0.419,0.0,0.045,0.543,12.5,0.963,0.877,0.386,0.955,63.1,0.922,0.942,0.825,0.759,0.384,0.614,3.75,4.78,4.19,4.18,3.1,4.07,77.0,93.0,59.0,0.0,0.0,0.0,0.0,0.039,0.13,0.318,0.149,0.0,0.0,0.0,0.156,0.766,0.0,0.0,0.87,0.942,0.557,0.9059999999999999,09,Bronx
136,09X231,Eagle Academy for Young Men,289.0,0.76,0.84,0.69,0.86,0.87,0.82,2.67,2.31,0.028,0.152,0.048,0.843,0.055,0.138,0.758,1.5,0.121,0.0,0.0,0.339,0.0,0.01,0.426,8.0,0.811,0.911,0.21,0.957,68.1,0.971,0.873,0.649,0.654,0.324,0.79,2.83,3.64,3.68,3.41,3.26,3.48,64.0,54.0,10.0,0.0,0.0,0.0,0.0,0.075,0.239,0.452,0.112,0.0,0.0,0.0,0.075,0.612,0.0,0.0,0.926,0.873,0.673,0.8995,09,Bronx
137,09X241,"Urban Assembly School for Applied Math and Science, The",343.0,0.7,0.74,0.71,0.76,0.9,0.84,2.48,2.5,0.0,0.187,0.012,0.921,0.012,0.155,0.863,0.8,0.306,0.0,0.0,0.706,0.0,0.0,0.88,5.1,0.646,0.784,0.697,0.946,59.2,0.927,0.965,0.604,0.388,0.477,0.303,2.95,3.16,3.04,3.59,3.55,3.61,71.0,97.0,40.0,0.0,0.0,0.0,0.0,0.085,0.195,0.188,0.341,0.0,0.0,0.0,0.244,0.402,0.0,0.0,0.854,0.953,0.436,0.9035,09,Bronx
138,09X250,Eximius College Preparatory Academy: A College Board School,368.0,0.78,0.93,0.79,0.9,0.81,0.9,2.86,2.44,0.011,0.152,0.0,0.927,0.057,0.177,0.853,0.9,0.245,0.0,0.0,0.283,0.0,0.003,0.424,12.0,0.786,0.89,0.376,0.948,76.1,0.949,0.952,0.462,0.096,0.41,0.624,3.83,4.62,4.09,4.33,2.97,3.86,54.0,71.0,39.0,0.0,0.0,0.0,0.0,0.051,0.127,0.643,0.272,0.0,0.0,0.0,0.038,0.354,0.0,0.0,0.937,0.933,0.845,0.935,09,Bronx
139,09X252,Mott Hall Bronx High School,340.0,0.78,0.76,0.76,0.78,0.85,0.84,2.77,2.37,0.006,0.191,0.0,0.946,0.056,0.156,0.888,0.9,0.0,0.253,0.0,0.385,0.0,0.0,0.591,11.9,0.71,0.827,0.576,0.949,74.5,0.903,0.919,0.875,0.833,0.465,0.424,3.55,3.19,3.7,3.62,3.54,3.24,48.0,93.0,19.0,0.0,0.0,0.0,0.0,0.069,0.139,0.614,0.0,0.0,0.0,0.208,0.028,0.847,0.0,0.0,0.903,0.919,0.818,0.911,09,Bronx
140,09X260,Bronx Center for Science and Mathematics,388.0,0.75,0.76,0.76,0.74,0.82,0.87,3.04,2.82,0.003,0.126,0.039,0.877,0.021,0.121,0.784,1.3,0.229,0.0,0.0,0.454,0.0,0.0,0.541,2.4,0.733,0.866,0.439,0.956,77.6,0.978,0.982,0.777,0.55,0.691,0.561,3.81,3.18,3.31,3.22,2.94,3.61,69.0,100.0,44.0,0.0,0.0,0.0,0.0,0.196,0.196,0.699,0.462,0.0,0.0,0.0,0.152,0.717,0.0,0.0,0.957,0.973,0.874,0.965,09,Bronx
141,09X263,Validus Preparatory Academy,252.0,0.66,0.6,0.75,0.59,0.87,0.78,2.57,2.22,0.008,0.163,0.036,0.0,0.06,0.171,0.921,0.8,0.147,0.0,0.0,0.575,0.0,0.0,0.619,0.2,0.958,0.828,0.566,0.953,67.6,0.9,0.833,0.214,0.071,0.225,0.434,2.62,2.36,3.27,2.84,3.53,3.04,45.0,65.0,41.0,0.0,0.0,0.0,0.0,0.014,0.129,0.362,0.1,0.0,0.0,0.0,0.014,0.114,0.0,0.0,0.743,0.767,0.606,0.7605,09,Bronx
142,09X297,Morris Academy for Collaborative Studies,437.0,0.8,0.89,0.78,0.88,0.86,0.89,2.77,2.41,0.002,0.181,0.025,0.942,0.053,0.169,0.892,1.5,0.208,0.0,0.0,0.311,0.0,0.08,0.444,1.0,0.79,0.833,0.56,0.961,70.9,0.894,0.94,0.529,0.309,0.463,0.44,3.99,4.46,3.61,4.28,3.47,3.81,83.0,92.0,19.0,0.0,0.0,0.0,0.0,0.038,0.173,0.443,0.274,0.0,0.0,0.0,0.279,0.356,0.0,0.0,0.865,0.923,0.766,0.899,09,Bronx
143,09X324,Bronx Early College Academy for Teaching & Learning,311.0,0.75,0.82,0.71,0.76,0.9,0.85,2.78,2.67,0.051,0.103,0.003,0.92,0.006,0.164,0.871,0.8,0.0,0.498,0.0,0.254,0.0,0.0,0.521,12.1,0.71,0.887,0.401,0.975,67.9,0.952,0.985,0.795,0.667,0.545,0.599,3.89,3.95,3.8,3.36,3.91,3.75,94.0,93.0,37.0,0.0,0.0,0.0,0.0,0.096,0.241,0.377,0.0,0.0,0.494,0.434,0.193,0.494,0.0,0.361,0.952,0.939,0.623,0.9684999999999999,09,Bronx
144,09X327,Comprehensive Model School Project M.S. 327,370.0,0.81,0.9,0.78,0.89,0.9,0.9,2.92,2.92,0.0,0.105,0.078,0.92,0.011,0.157,0.862,0.5,0.203,0.0,0.0,0.522,0.0,0.0,0.592,9.1,0.825,0.87,0.427,0.961,69.2,0.906,0.916,0.583,0.214,0.514,0.573,3.68,4.26,3.5770989010989007,4.08,3.87,4.13,27.0,60.0,16.0,0.0,0.0,0.0,0.0,0.208,0.229,0.398,0.302,0.0,0.0,0.0,0.281,0.552,0.0,0.0,0.875,0.907,0.608,0.891,09,Bronx
145,09X329,DreamYard Preparatory School,331.0,0.81,0.92,0.77,0.92,0.93,0.89,2.63,2.24,0.063,0.187,0.0,0.0,0.063,0.221,0.931,0.9,0.254,0.0,0.0,0.366,0.0,0.0,0.42,1.2,0.539,0.828,0.456,0.953,69.2,0.929,0.92,0.557,0.514,0.32,0.544,3.66,4.21,3.84,3.8,4.2,3.83,65.0,100.0,52.0,0.0,0.0,0.0,0.0,0.071,0.186,0.49,0.179,0.0,0.0,0.0,0.186,0.414,0.0,0.0,0.914,0.92,0.695,0.917,09,Bronx
146,09X365,Academy for Language and Technology,352.0,0.94,0.92,0.96,0.92,0.97,0.96,1.99,2.02,0.04,0.0,0.0,0.0,0.097,0.56,0.761,1.1,0.443,0.0,0.0,0.27,0.0,0.0,0.713,9.9,0.696,0.893,0.395,0.969,69.2,0.975,1.0,0.981,0.99,0.359,0.605,4.88,4.67,4.44,4.43,4.66,4.57,93.0,100.0,94.0,0.0,0.0,0.0,0.0,0.0,0.05,0.556,0.688,0.0,0.438,0.0,0.513,0.95,0.0,0.0,0.975,1.0,0.698,0.9875,09,Bronx
147,09X403,Bronx International High School,342.0,0.78,0.8,0.81,0.69,0.86,0.81,1.96,1.86,0.0,0.012,0.0,0.0,0.114,0.322,0.743,1.1,0.07,0.0,0.0,0.424,0.0,0.146,0.439,17.2,0.962,0.785,0.583,0.941,50.2,0.927,0.929,0.659,0.641,0.296,0.417,3.52,3.73,3.5770989010989007,3.05,3.7,3.1,22.0,68.0,7.0,0.0,0.0,0.0,0.0,0.0,0.024,0.204,0.085,0.0,0.549,0.0,0.293,0.0,0.0,0.0,0.915,0.918,0.345,0.9165000000000001,09,Bronx
148,09X404,School for Excellence,100.0,0.57,0.54,0.68,0.5,0.78,0.71,2.27,1.97,0.0,0.19,0.11,0.949,0.1,0.25,0.87,1.1,0.04,0.0,0.0,0.49,0.0,0.0,0.49,0.4,0.625,0.814,0.509,0.937,61.7,0.711,0.682,0.026,0.042,0.271,0.491,1.89,1.52,2.78,1.68,2.05,2.02,55.0,100.0,93.0,0.0,0.0,0.0,0.0,0.0,0.026,0.263,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.5,0.659,0.5,0.5795,09,Bronx
149,09X412,Bronx High School of Business,305.0,0.71,0.79,0.72,0.83,0.83,0.83,2.49,2.16,0.0,0.203,0.01,0.949,0.134,0.259,0.879,0.9,0.167,0.0,0.0,0.259,0.0,0.069,0.348,6.9,0.833,0.824,0.524,0.945,48.2,0.863,0.841,0.322,0.225,0.27,0.476,2.99,3.36,3.19,3.51,3.08,2.85,85.0,97.0,15.0,0.0,0.0,0.0,0.0,0.014,0.0,0.09,0.158,0.0,0.0,0.0,0.082,0.164,0.0,0.0,0.781,0.825,0.255,0.8029999999999999,09,Bronx
150,09X413,Bronx High School for Medical Science,282.0,0.71,0.85,0.67,0.85,0.88,0.83,3.09,2.61,0.032,0.163,0.039,0.911,0.018,0.135,0.851,0.9,0.128,0.0,0.0,0.457,0.0,0.021,0.585,1.8,0.762,0.901,0.334,0.962,67.4,0.935,0.929,0.961,0.833,0.643,0.666,2.63,3.33,3.22,3.65,3.34,3.48,96.0,77.0,19.0,0.0,0.0,0.0,0.0,0.156,0.429,0.431,0.175,0.0,0.0,0.0,0.143,0.961,0.0,0.0,0.896,0.929,0.615,0.9125000000000001,09,Bronx
151,09X505,"Bronx School for Law, Government and Justice",473.0,0.7,0.74,0.68,0.73,0.86,0.82,2.92,2.48,0.011,0.131,0.04,0.907,0.047,0.135,0.831,0.7,0.651,0.0,0.0,0.209,0.0,0.085,0.653,8.1,0.737,0.865,0.412,0.961,61.2,0.9,0.93,0.663,0.5,0.504,0.588,2.57,3.19,3.15,3.25,2.9,3.42,63.0,64.0,14.0,0.0,0.0,0.0,0.0,0.025,0.2,0.256,0.421,0.0,0.0,0.0,0.375,0.567,0.0,0.0,0.85,0.896,0.429,0.873,09,Bronx
152,09X517,Frederick Douglass Academy III Secondary School,221.0,0.77,0.81,0.79,0.83,0.89,0.9,2.55,2.0,0.005,0.199,0.009,0.939,0.063,0.19,0.873,1.0,0.172,0.0,0.0,0.407,0.0,0.0,0.538,7.9,0.917,0.81,0.587,0.948,70.7,0.889,0.825,0.306,0.196,0.186,0.413,3.92,3.47,3.52,3.6,3.94,4.16,87.0,100.0,33.0,0.0,0.0,0.0,0.0,0.0,0.097,0.478,0.139,0.0,0.0,0.0,0.194,0.181,0.0,0.0,0.889,0.784,0.708,0.8365,09,Bronx
153,09X525,Bronx Leadership Academy High School,331.0,0.7,0.81,0.65,0.83,0.82,0.78,2.35,1.95,0.0,0.278,0.0,0.0,0.085,0.23,0.906,0.9,0.698,0.0,0.0,0.483,0.0,0.0,0.967,2.0,0.893,0.83,0.535,0.949,51.1,0.947,0.839,0.947,0.952,0.266,0.465,3.26,3.34,3.09,3.48,3.1,2.3,71.0,59.0,23.0,0.0,0.0,0.0,0.0,0.0,0.064,0.137,0.037,0.0,0.0,0.0,0.181,0.936,0.0,0.0,0.926,0.806,0.329,0.8660000000000001,09,Bronx
154,09X543,High School for Violin and Dance,129.0,0.62,0.73,0.72,0.76,0.79,0.82,2.52,2.04,0.0,0.217,0.008,0.0,0.07,0.295,0.907,1.4,0.326,0.0,0.0,0.442,0.0,0.0,0.589,12.6,0.733,0.884,0.294,0.966,63.3,0.762,0.815,0.583,0.654,0.2,0.706,2.84,2.95,3.43,3.25,2.42,3.02,80.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,0.119,0.304,0.071,0.0,0.0,0.0,0.024,0.571,0.0,0.0,0.714,0.769,0.565,0.7535000000000001,09,Bronx
155,09X564,Claremont International HS,338.0,0.82,0.94,0.81,0.9,0.89,0.91,1.77,1.84,0.044,0.003,0.006,0.0,0.266,0.402,0.751,0.8,0.145,0.0,0.0,0.459,0.0,0.086,0.609,11.2,0.84,0.841,0.459,0.963,51.0,0.932,0.904,0.589,0.411,0.349,0.541,4.48,4.72,3.96,4.09,4.08,4.2,58.0,56.0,53.0,0.0,0.0,0.0,0.0,0.014,0.041,0.246,0.356,0.0,0.0,0.0,0.233,0.014,0.0,0.0,0.904,0.904,0.435,0.911,09,Bronx
156,09X568,Young Women's Leadership School of the Bronx,320.0,0.75,0.86,0.69,0.83,0.88,0.86,3.08,2.56,0.009,0.134,0.013,0.862,0.022,0.109,0.794,1.0,0.372,0.0,0.0,0.488,0.0,0.0,0.578,4.2,0.822,0.883,0.405,0.944,73.0,0.973,0.952,0.473,0.125,0.79,0.595,3.87,4.09,3.42,4.21,3.41,3.76,75.0,88.0,75.0,0.0,0.0,0.0,0.0,0.08,0.347,0.528,0.28,0.0,0.0,0.0,0.0,0.453,0.0,0.0,0.96,0.935,0.787,0.9475,09,Bronx
157,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),691.0,0.74,0.87,0.66,0.82,0.85,0.82,2.97,2.98,0.01,0.075,0.077,0.558,0.003,0.071,0.482,0.7,0.247,0.0,0.0,0.553,0.0,0.0,0.651,16.2,0.89,0.919,0.214,0.967,79.5,0.962,0.941,0.703,0.279,0.681,0.786,3.43,3.75,3.69,3.51,3.3,3.3,73.0,91.0,26.0,0.032,0.032,0.019,0.025,0.386,0.475,0.705,0.472,0.0,0.0,0.0,0.044,0.652,0.0,0.0,0.93,0.926,0.861,0.9305000000000001,10,Bronx
158,10X213,Bronx Engineering and Technology Academy,351.0,0.85,0.94,0.82,0.96,0.85,0.92,2.76,2.59,0.0,0.239,0.0,0.902,0.057,0.154,0.826,1.8,0.179,0.0,0.0,0.496,0.0,0.0,0.584,3.5,0.903,0.817,0.581,0.95,65.9,0.907,0.841,0.355,0.163,0.317,0.419,3.34,3.96,3.54,3.92,3.43,4.19,51.0,91.0,41.0,0.0,0.0,0.0,0.0,0.093,0.15,0.356,0.019,0.0,0.168,0.0,0.028,0.252,0.0,0.14,0.907,0.793,0.583,0.8500000000000001,10,Bronx
159,10X225,Theatre Arts Production Company School,367.0,0.71,0.78,0.67,0.76,0.86,0.82,2.78,2.39,0.005,0.207,0.008,0.909,0.011,0.185,0.842,1.3,0.18,0.0,0.0,0.504,0.0,0.0,0.564,11.5,0.887,0.787,0.661,0.948,63.8,0.838,0.901,0.363,0.216,0.443,0.339,3.4,3.8,3.21,3.64,3.11,3.39,91.0,98.0,30.0,0.0,0.0,0.0,0.0,0.063,0.2,0.312,0.125,0.0,0.0,0.0,0.075,0.338,0.013,0.0,0.775,0.873,0.495,0.8305,10,Bronx
160,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",280.0,0.69,0.76,0.73,0.76,0.83,0.85,2.61,2.2,0.004,0.164,0.007,0.901,0.064,0.15,0.836,1.7,0.225,0.0,0.0,0.282,0.0,0.0,0.443,5.1,0.92,0.794,0.599,0.962,58.1,0.945,0.892,0.273,0.074,0.441,0.401,3.64,3.18,3.56,2.88,3.23,3.12,76.0,81.0,29.0,0.018,0.018,0.0,0.0,0.018,0.145,0.255,0.082,0.0,0.0,0.0,0.236,0.145,0.0,0.0,0.818,0.871,0.473,0.85,10,Bronx
161,10X243,West Bronx Academy for the Future,358.0,0.68,0.74,0.68,0.73,0.88,0.84,2.56,2.14,0.0,0.142,0.064,0.924,0.017,0.145,0.863,0.7,0.237,0.0,0.0,0.483,0.0,0.0,0.592,19.2,0.764,0.904,0.277,0.951,69.5,0.985,1.0,0.846,0.789,0.508,0.723,2.57,3.11,3.54,3.26,3.41,3.66,71.0,89.0,49.0,0.0,0.0,0.0,0.0,0.169,0.277,0.452,0.338,0.0,0.0,0.0,0.092,0.846,0.0,0.0,0.969,1.0,0.683,0.9924999999999999,10,Bronx
162,10X264,Bronx Academy for Software Engineering (BASE),385.0,0.79,0.81,0.77,0.82,0.88,0.9,2.82,2.42,0.0,0.192,0.029,0.889,0.031,0.169,0.816,1.5,0.148,0.0,0.0,0.236,0.0,0.0,0.327,10.2,0.795,0.798,0.598,0.932,71.3,0.931,0.914,0.542,0.25,0.467,0.402,3.17,3.36,3.33,3.52,3.64,3.96,60.0,76.0,13.0,0.0,0.0,0.0,0.0,0.125,0.292,0.505,0.181,0.0,0.236,0.0,0.375,0.375,0.0,0.194,0.903,0.889,0.747,0.903,10,Bronx
163,10X268,Kingsbridge International High School,230.0,0.75,0.85,0.75,0.89,0.87,0.88,1.82,2.06,0.0,0.013,0.0,0.0,0.13,0.474,0.713,0.9,0.0,0.0,0.0,0.496,0.0,0.026,0.496,1.1,1.0,0.851,0.479,0.942,44.4,0.744,0.706,0.085,0.048,0.252,0.521,2.37,2.85,2.81,2.8,3.3,3.64,95.0,81.0,71.0,0.0,0.0,0.0,0.0,0.012,0.037,0.144,0.0,0.0,0.0,0.0,0.073,0.049,0.0,0.0,0.659,0.655,0.279,0.657,10,Bronx
164,10X284,Bronx School of Law and Finance,343.0,0.78,0.9,0.75,0.9,0.93,0.9,2.79,2.36,0.012,0.122,0.026,0.902,0.05,0.184,0.863,1.8,0.187,0.0,0.0,0.434,0.0,0.015,0.534,11.2,0.88,0.829,0.474,0.953,66.1,0.912,0.85,0.758,0.622,0.33,0.526,2.76,3.42,3.33,3.81,4.25,3.95,72.0,52.0,41.0,0.0,0.0,0.0,0.0,0.022,0.11,0.443,0.154,0.0,0.011,0.0,0.143,0.703,0.0,0.0,0.879,0.84,0.659,0.8594999999999999,10,Bronx
165,10X342,International School for Liberal Arts,344.0,0.79,0.8,0.74,0.86,0.91,0.87,2.23,2.11,0.006,0.055,0.0,0.0,0.067,0.381,0.84,0.8,0.215,0.0,0.0,0.456,0.0,0.0,0.602,3.6,0.822,0.856,0.48,0.947,46.3,0.852,0.882,0.773,0.674,0.226,0.52,2.88,3.87,3.74,3.72,3.71,3.91,95.0,94.0,73.0,0.0,0.0,0.0,0.0,0.0,0.057,0.106,0.369,0.0,0.0,0.0,0.17,0.716,0.0,0.0,0.761,0.849,0.228,0.8049999999999999,10,Bronx
166,10X351,Bronx Collaborative High School,436.0,0.63,0.69,0.7,0.74,0.76,0.8,2.59,2.16,0.007,0.225,0.002,0.922,0.073,0.165,0.867,1.6,0.073,0.0,0.0,0.541,0.0,0.0,0.564,10.2,0.872,0.683,0.897,0.963,63.9,0.811,0.917,0.255,0.086,0.403,0.103,3.23,2.9,3.5770989010989007,3.42,3.442935982339956,3.45,26.0,37.0,2.0,0.009,0.009,0.0,0.0,0.047,0.17,0.364,0.189,0.0,0.0,0.0,0.189,0.0,0.0,0.0,0.774,0.903,0.535,0.8385,10,Bronx
167,10X353,World View High School,624.0,0.79,0.78,0.79,0.79,0.9,0.85,2.78,2.45,0.0,0.12,0.003,0.887,0.034,0.194,0.798,1.6,0.37,0.0,0.0,0.651,0.0,0.083,0.708,9.5,0.646,0.881,0.409,0.968,67.7,0.955,1.0,0.97,0.961,0.523,0.591,3.58,4.0,3.75,4.34,4.08,3.47,68.0,69.0,24.0,0.0,0.0,0.0,0.0,0.114,0.22,0.427,0.277,0.0,0.0,0.0,0.242,0.97,0.0,0.0,0.955,0.871,0.646,0.9775,10,Bronx
168,10X368,In-Tech Academy (M.S. / High School 368),526.0,0.72,0.71,0.68,0.68,0.84,0.79,2.91,2.54,0.008,0.133,0.032,0.846,0.004,0.16,0.755,0.7,0.169,0.0,0.0,0.285,0.0,0.032,0.369,2.1,0.88,0.906,0.301,0.948,69.4,0.946,0.914,0.585,0.22,0.477,0.699,3.79,2.98,3.82,3.01,3.09,3.0,89.0,95.0,32.0,0.0,0.0,0.0,0.0,0.1,0.3,0.455,0.246,0.0,0.208,0.0,0.223,0.5,0.0,0.192,0.892,0.861,0.686,0.8845000000000001,10,Bronx
169,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),401.0,0.76,0.84,0.79,0.85,0.88,0.89,2.87,2.48,0.005,0.19,0.002,0.919,0.03,0.17,0.858,1.4,0.0,0.197,0.0,0.127,0.0,0.012,0.287,2.1,0.563,0.823,0.572,0.96,58.6,0.949,1.0,0.646,0.259,0.545,0.428,4.64,4.32,3.85,4.48,3.84,3.72,97.0,91.0,90.0,0.0,0.0,0.0,0.0,0.127,0.253,0.116,0.006,0.0,0.0,0.0,0.203,0.646,0.0,0.0,0.924,1.0,0.337,0.962,10,Bronx
170,10X433,High School for Teaching and the Professions,375.0,0.81,0.95,0.78,0.94,0.88,0.91,2.67,2.39,0.003,0.237,0.003,0.919,0.061,0.245,0.851,1.0,0.213,0.0,0.0,0.712,0.0,0.003,0.773,5.4,0.861,0.908,0.252,0.95,62.1,0.969,0.874,0.542,0.212,0.272,0.748,3.62,4.0,4.01,3.89,3.74,4.06,62.0,58.0,42.0,0.0,0.0,0.0,0.0,0.052,0.302,0.283,0.25,0.0,0.0,0.0,0.25,0.281,0.0,0.0,0.958,0.845,0.558,0.9015,10,Bronx
171,10X434,Belmont Preparatory High School,367.0,0.77,0.91,0.74,0.9,0.81,0.87,3.05,2.74,0.003,0.172,0.03,0.884,0.022,0.104,0.831,1.2,0.248,0.0,0.0,0.251,0.0,0.071,0.433,16.2,0.923,0.908,0.299,0.953,71.6,0.977,0.846,0.621,0.077,0.44,0.701,3.42,3.45,3.42,3.66,2.67,3.41,75.0,67.0,47.0,0.0,0.0,0.0,0.0,0.207,0.414,0.521,0.293,0.0,0.0,0.0,0.264,0.621,0.0,0.0,0.977,0.791,0.727,0.884,10,Bronx
172,10X437,Fordham High School for the Arts,393.0,0.84,0.88,0.83,0.9,0.84,0.9,3.16,2.72,0.0,0.13,0.0,0.777,0.023,0.099,0.674,1.8,0.677,0.0,0.0,0.26,0.0,0.331,0.807,3.1,0.379,0.908,0.296,0.957,76.0,1.0,0.964,1.0,1.0,0.702,0.704,4.81,4.48,4.23,4.05,3.39,3.89,100.0,100.0,87.0,0.0,0.0,0.0,0.0,0.19,0.371,0.623,0.638,0.0,0.19,0.0,1.0,0.962,0.752,0.19,1.0,0.952,0.822,0.976,10,Bronx
